"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"94726","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","91","html-slider-response","15","276086","0.0-5.0-1.1","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:18:50.105Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16147","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","10","html-slider-response","16","292242","0.0-5.0-2.1","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:19:06.262Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3394","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","5","html-slider-response","17","295643","0.0-5.0-3.1","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:19:09.665Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3699","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","18","299352","0.0-5.0-4.1","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:19:13.371Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","341261","0.0-5.0-0.2","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:19:55.280Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","312347","1751.3","6755.7","38889.3","1","4","4","6","2","4","4","4","0","0.030303030303030304","2075.4","3000","650","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[298.22232142857143,300.12857142857143,0.1,298.22232142857143,300.12857142857143,107.1,298.22232142857143,300.12857142857143,213,298.22232142857143,300.12857142857143,318.2,298.22232142857143,300.12857142857143,425.4,325.22232142857143,345.12857142857143,535.6,340.22232142857143,378.12857142857143,635.9,322.22232142857143,361.12857142857143,738.4,169.22232142857143,169.12857142857143,843.2,169.22232142857143,169.12857142857143,949,199.22232142857143,201.12857142857143,1057.8,384.22232142857143,423.12857142857143,1158.7,390.22232142857143,435.12857142857143,1274,300.22232142857143,315.12857142857143,1389.3,129.22232142857143,118.12857142857143,1494.7,129.22232142857143,118.12857142857143,1595.7,121.22232142857143,111.12857142857143,1696.3,75.22232142857143,46.128571428571426,1803.6,70.22232142857143,33.128571428571426,1905.8,70.22232142857143,33.128571428571426,2021.3,70.22232142857143,33.128571428571426,2127.5,70.22232142857143,33.128571428571426,2236.5,70.22232142857143,33.128571428571426,2341.4,70.22232142857143,38.128571428571426,2441.9,88.22232142857143,109.12857142857143,2542,102.22232142857143,159.12857142857143,2705,111.22232142857143,203.12857142857143,2816.3,111.22232142857143,203.12857142857143,2917.4,111.22232142857143,203.12857142857143,3018.5,111.22232142857143,203.12857142857143,3155.9,111.22232142857143,203.12857142857143,3256.4,111.22232142857143,203.12857142857143,3363.1,111.22232142857143,203.12857142857143,3466.9,111.22232142857143,203.12857142857143,3574.4,111.22232142857143,203.12857142857143,3678.6,111.22232142857143,203.12857142857143,3784.7,111.22232142857143,203.12857142857143,3889.9,111.22232142857143,203.12857142857143,3991,111.22232142857143,203.12857142857143,4091.3,111.22232142857143,203.12857142857143,4201,111.22232142857143,203.12857142857143,4302.3,111.22232142857143,203.12857142857143,4406.3,111.22232142857143,203.12857142857143,4513.3,111.22232142857143,203.12857142857143,4619.5,111.22232142857143,203.12857142857143,4720.3,111.22232142857143,203.12857142857143,4823.8,111.22232142857143,203.12857142857143,4928.4]","[4551.7,4551.7,1865.9,2001.6,684.2,""smooth"",""left"",""left"",""good_move"",7635.7,3081.6,2536.4,4554.2,545.2,""smooth"",""left"",""left"",""good_move"",10152.9,2513.4,2077.1,7639.6,436.2,""oops"",""left"",""down"",""bad_move"",13309.1,3153.3,2761.7,10155.9,391.5,""smooth"",""up"",""up"",""good_move"",19962.9,6649.3,2393.5,17139.8,429.7,""smooth"",""up"",""up"",""good_move"",23290.6,3315.2,2200.6,19975.5,1114.5,""smooth"",""up"",""up"",""good_move"",26628.9,3318.1,2975.3,23310.8,342.8,""smooth"",""up"",""up"",""good_move"",31933.1,5302.2,2310.7,29166.4,456.1,""smooth"",""left"",""left"",""good_move""]"
"5010","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","20","346276","0.0-5.0-1.2","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:20:00.296Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4136","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","86","html-slider-response","21","350419","0.0-5.0-2.2","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:20:04.438Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3690","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","20","html-slider-response","22","354116","0.0-5.0-3.2","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:20:08.136Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2659","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","23","356788","0.0-5.0-4.2","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:20:10.807Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","414595","0.0-5.0-0.3","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:21:08.614Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","369789.6","1533.4","6540","54776.4","1","4","8","6","2","8","8","12","4","0.09090909090909091","1494.3","3000","1560","[""up"",""right""]","{""num_key_presses"":12,""num_perfect"":9,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":9}","[295.22232142857143,294.12857142857143,2.8,295.22232142857143,294.12857142857143,103.3,295.22232142857143,294.12857142857143,209.3,295.22232142857143,294.12857142857143,320.2,295.22232142857143,294.12857142857143,423.3,297.22232142857143,296.12857142857143,524.7,298.22232142857143,303.12857142857143,626.7,365.22232142857143,189.12857142857143,739.5,370.22232142857143,185.12857142857143,852.6,370.22232142857143,185.12857142857143,960.4,496.22232142857143,47.128571428571426,1078.6,517.2223214285714,40.128571428571426,1187.4,518.2223214285714,40.128571428571426,1292.5,518.2223214285714,40.128571428571426,1396.7,518.2223214285714,40.128571428571426,1499.8,518.2223214285714,40.128571428571426,1602.4,518.2223214285714,40.128571428571426,1708.6,518.2223214285714,40.128571428571426,1834.7,518.2223214285714,40.128571428571426,1944,518.2223214285714,40.128571428571426,2045.2,518.2223214285714,40.128571428571426,2157.4,518.2223214285714,40.128571428571426,2266.6,518.2223214285714,40.128571428571426,2366.7,518.2223214285714,40.128571428571426,2490.7,518.2223214285714,40.128571428571426,2600.2,518.2223214285714,40.128571428571426,2704.7,518.2223214285714,40.128571428571426,2812.9,518.2223214285714,40.128571428571426,2916.3,518.2223214285714,40.128571428571426,3021.7,518.2223214285714,40.128571428571426,3135.6,518.2223214285714,40.128571428571426,3245.9,518.2223214285714,40.128571428571426,3352.8,518.2223214285714,40.128571428571426,3460.3,518.2223214285714,40.128571428571426,3564.9,518.2223214285714,40.128571428571426,3668.4,518.2223214285714,40.128571428571426,3776.4,518.2223214285714,40.128571428571426,3883.2,518.2223214285714,40.128571428571426,3995,518.2223214285714,40.128571428571426,4101,518.2223214285714,40.128571428571426,4210.8,518.2223214285714,40.128571428571426,4323.9,518.2223214285714,40.128571428571426,4438.1,518.2223214285714,40.128571428571426,4541.6,518.2223214285714,40.128571428571426,4642.5,518.2223214285714,40.128571428571426,4752.8,518.2223214285714,40.128571428571426,4858.2,518.2223214285714,40.128571428571426,4965.5]","[1445.4,1445.3,1000,0.1,445.3,""smooth"",""right"",""right"",""good_move"",3712.9,2265,1874.7,1447.9,390.3,""smooth"",""right"",""right"",""good_move"",6658.8,2945.7,2512.9,3713.1,432.8,""smooth"",""right"",""right"",""good_move"",9438.3,2779,2375.2,6659.4,403.7,""smooth"",""up"",""up"",""good_move"",12736,3294.7,2277.6,9441.3,1017.1,""smooth"",""up"",""up"",""good_move"",16459.6,3718.8,3338.6,12740.9,380.1,""oops"",""up"",""down"",""bad_move"",19727.7,3266.1,2852.3,16461.7,413.8,""smooth"",""up"",""up"",""good_move"",26223,6493,2065.5,23742.7,414.8,""oops"",""up"",""left"",""bad_move"",33203,6977.9,2402.2,30355.9,445,""oops"",""up"",""left"",""bad_move"",37466.2,4261.5,2361.6,33204.7,1899.9,""smooth"",""right"",""right"",""good_move"",40365.5,2891.7,2499.1,37473.9,392.6,""smooth"",""right"",""right"",""good_move"",47996.4,7628.3,3071.4,44359.9,565.1,""smooth"",""up"",""up"",""good_move""]"
"3832","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","93","html-slider-response","25","418431","0.0-5.0-1.3","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:21:12.451Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2846","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","97","html-slider-response","26","421287","0.0-5.0-2.3","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:21:15.306Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3234","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","27","424527","0.0-5.0-3.3","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:21:18.546Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7045","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","28","431578","0.0-5.0-4.3","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:21:25.597Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","451905","0.0-5.0-0.4","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:21:45.924Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","444578.9","1852.2","6862.9","17288.9","1","4","8","6","2","-8","-8","4","12","0.030303030303030304","1334.7","3000","-750","[""down"",""left""]","{""num_key_presses"":0,""num_perfect"":0,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":0}","[297.22232142857143,290.12857142857143,1.2,297.22232142857143,290.12857142857143,108.1,297.22232142857143,290.12857142857143,209.1,297.22232142857143,290.12857142857143,311.5,333.22232142857143,257.12857142857143,415.4,286.22232142857143,301.12857142857143,537.5,84.22232142857143,543.1285714285714,644.2,84.22232142857143,545.1285714285714,758.9,78.22232142857143,566.1285714285714,870,56.222321428571426,591.1285714285714,991.5,52.222321428571426,586.1285714285714,1101,52.222321428571426,586.1285714285714,1243.7,52.222321428571426,586.1285714285714,1358.5,52.222321428571426,586.1285714285714,1462.1,52.222321428571426,586.1285714285714,1568.8,52.222321428571426,586.1285714285714,1674.8,52.222321428571426,586.1285714285714,1774.9,52.222321428571426,586.1285714285714,1887.7,52.222321428571426,586.1285714285714,1991.6,52.222321428571426,586.1285714285714,2098.7,52.222321428571426,586.1285714285714,2206.7,52.222321428571426,586.1285714285714,2312.2,52.222321428571426,586.1285714285714,2415.9,52.222321428571426,586.1285714285714,2525,52.222321428571426,586.1285714285714,2634.3,52.222321428571426,586.1285714285714,2744,52.222321428571426,586.1285714285714,2851.7,52.222321428571426,586.1285714285714,2963,52.222321428571426,586.1285714285714,3073.1,52.222321428571426,586.1285714285714,3178.1,52.222321428571426,586.1285714285714,3287.7,52.222321428571426,586.1285714285714,3390.7,52.222321428571426,586.1285714285714,3504.8,52.222321428571426,586.1285714285714,3605.3,52.222321428571426,586.1285714285714,3705.6,52.222321428571426,586.1285714285714,3821,52.222321428571426,586.1285714285714,3933.4,52.222321428571426,586.1285714285714,4039.6,52.222321428571426,586.1285714285714,4151.1,52.222321428571426,586.1285714285714,4255.4,52.222321428571426,586.1285714285714,4362.9,52.222321428571426,586.1285714285714,4473.7,52.222321428571426,586.1285714285714,4586.6,52.222321428571426,586.1285714285714,4689.1,52.222321428571426,586.1285714285714,4797.4,52.222321428571426,586.1285714285714,4898.9]","[]"
"23483","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","30","475392","0.0-5.0-1.4","99","1","2025-07-16 10:20:46","1f75c3e559b7213887762d5229550c2b","105.12.2.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60f7c71d1cffec381351b0b3","68764874ac79eee8c1d4cb03","68777ce6621a31e4983a8817","2","0","60f7c71d1cffec381351b0b3","2","0","2025-07-16T10:22:09.412Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""